index,segment_index,segment_type,trigger_index,x_mm,y_mm
60,0,TRAJ,60,100.000000,0.904290
61,0,TRAJ,61,100.000000,3.904289
62,0,TRAJ,62,100.000000,6.904289
63,0,TRAJ,63,100.000000,9.904289
64,0,TRAJ,64,100.000000,12.904289
65,0,TRAJ,65,100.000000,15.904289
66,0,TRAJ,66,100.000000,18.904289
67,0,TRAJ,67,100.000000,21.904289
68,0,TRAJ,68,100.000000,24.904289
69,0,TRAJ,69,100.000000,27.904289
70,0,TRAJ,70,100.000000,30.904289
71,0,TRAJ,71,100.000000,33.904289
72,0,TRAJ,72,100.000000,36.904289
73,0,TRAJ,73,100.000000,39.904289
74,0,TRAJ,74,100.000000,42.904289
75,0,TRAJ,75,100.000000,45.904289
76,0,TRAJ,76,100.000000,48.904289
77,0,TRAJ,77,100.000000,51.904289
78,0,TRAJ,78,100.000000,54.904289
79,0,TRAJ,79,100.000000,57.904289
80,0,TRAJ,80,100.000000,60.904289
81,0,TRAJ,81,100.000000,63.904289
82,0,TRAJ,82,100.000000,66.904289
83,0,TRAJ,83,100.000000,69.904289
84,0,TRAJ,84,100.000000,72.904289
85,0,TRAJ,85,100.000000,75.904289
86,0,TRAJ,86,100.000000,78.904289
87,0,TRAJ,87,100.000000,81.904289
88,0,TRAJ,88,100.000000,84.904289
89,0,TRAJ,89,100.000000,87.904289
90,0,TRAJ,90,100.000000,90.904289
91,0,TRAJ,91,100.000000,93.904289
92,0,TRAJ,92,100.000000,96.904289
93,0,TRAJ,93,99.890114,99.878349
94,0,TRAJ,94,98.191422,100.000000
95,0,TRAJ,95,95.191422,100.000000
96,0,TRAJ,96,92.191422,100.000000
97,0,TRAJ,97,89.191422,100.000000
98,0,TRAJ,98,86.191422,100.000000
99,0,TRAJ,99,83.191422,100.000000
100,0,TRAJ,100,80.191422,100.000000
101,0,TRAJ,101,77.191422,100.000000
102,0,TRAJ,102,74.191422,100.000000
103,0,TRAJ,103,71.191422,100.000000
104,0,TRAJ,104,68.191422,100.000000
105,0,TRAJ,105,65.191422,100.000000
106,0,TRAJ,106,62.191422,100.000000
107,0,TRAJ,107,59.191422,100.000000
108,0,TRAJ,108,56.191422,100.000000
109,0,TRAJ,109,53.191422,100.000000
110,0,TRAJ,110,50.191422,100.000000
111,0,TRAJ,111,47.191422,100.000000
112,0,TRAJ,112,44.191422,100.000000
113,0,TRAJ,113,41.191422,100.000000
114,0,TRAJ,114,38.191422,100.000000
115,0,TRAJ,115,35.191422,100.000000
116,0,TRAJ,116,32.191422,100.000000
117,0,TRAJ,117,29.191422,100.000000
118,0,TRAJ,118,26.191422,100.000000
119,0,TRAJ,119,23.191422,100.000000
120,0,TRAJ,120,20.191422,100.000000
121,0,TRAJ,121,17.191422,100.000000
122,0,TRAJ,122,14.191422,100.000000
123,0,TRAJ,123,11.191422,100.000000
124,0,TRAJ,124,8.191422,100.000000
125,0,TRAJ,125,5.191422,100.000000
126,0,TRAJ,126,2.191422,100.000000
127,0,TRAJ,127,-0.624326,99.585884
128,0,TRAJ,128,0.000000,97.287117
129,0,TRAJ,129,0.000000,94.287125
130,0,TRAJ,130,0.000000,91.287125
131,0,TRAJ,131,0.000000,88.287125
132,0,TRAJ,132,0.000000,85.287125
133,0,TRAJ,133,0.000000,82.287125
134,0,TRAJ,134,0.000000,79.287125
135,0,TRAJ,135,0.000000,76.287125
136,0,TRAJ,136,0.000000,73.287125
137,0,TRAJ,137,0.000000,70.287125
138,0,TRAJ,138,0.000000,67.287125
139,0,TRAJ,139,0.000000,64.287125
140,0,TRAJ,140,0.000000,61.287121
141,0,TRAJ,141,0.000000,58.287121
142,0,TRAJ,142,0.000000,55.287121
143,0,TRAJ,143,0.000000,52.287121
144,0,TRAJ,144,0.000000,49.287121
145,0,TRAJ,145,0.000000,46.287121
146,0,TRAJ,146,0.000000,43.287121
147,0,TRAJ,147,0.000000,40.287121
148,0,TRAJ,148,0.000000,37.287121
149,0,TRAJ,149,0.000000,34.287121
150,0,TRAJ,150,0.000000,31.287123
151,0,TRAJ,151,0.000000,28.287123
152,0,TRAJ,152,0.000000,25.287123
153,0,TRAJ,153,0.000000,22.287123
154,0,TRAJ,154,0.000000,19.287123
155,0,TRAJ,155,0.000000,16.287123
156,0,TRAJ,156,0.000000,13.287123
157,0,TRAJ,157,0.000000,10.287123
158,0,TRAJ,158,0.000000,7.287123
159,0,TRAJ,159,0.000000,4.287123
160,0,TRAJ,160,0.000000,1.287123
161,0,TRAJ,161,0.813824,0.813824
162,0,TRAJ,162,2.935144,2.935144
163,0,TRAJ,163,5.056465,5.056465
164,0,TRAJ,164,7.177785,7.177785
165,0,TRAJ,165,9.299106,9.299106
166,0,TRAJ,166,11.420425,11.420425
167,0,TRAJ,167,13.541746,13.541746
168,0,TRAJ,168,15.663066,15.663066
169,0,TRAJ,169,17.784386,17.784386
170,0,TRAJ,170,19.905706,19.905706
171,0,TRAJ,171,22.027027,22.027027
172,0,TRAJ,172,24.148348,24.148348
173,0,TRAJ,173,26.269667,26.269667
174,0,TRAJ,174,28.390987,28.390987
175,0,TRAJ,175,30.512308,30.512308
176,0,TRAJ,176,32.633629,32.633629
177,0,TRAJ,177,34.754948,34.754948
178,0,TRAJ,178,36.876270,36.876270
179,0,TRAJ,179,38.997589,38.997589
180,0,TRAJ,180,41.118908,41.118908
181,0,TRAJ,181,43.240231,43.240231
182,0,TRAJ,182,45.361549,45.361549
183,0,TRAJ,183,47.482861,47.482861
184,0,TRAJ,184,49.603058,49.603058
185,0,TRAJ,185,51.718861,51.718861
186,0,TRAJ,186,53.826729,53.826729
187,0,TRAJ,187,55.923134,55.923134
188,0,TRAJ,188,58.004536,58.004536
189,0,TRAJ,189,60.067402,60.067402
190,0,TRAJ,190,62.108192,62.108192
191,0,TRAJ,191,64.123375,64.123375
192,0,TRAJ,192,66.109413,66.109413
193,0,TRAJ,193,68.062775,68.062775
194,0,TRAJ,194,69.979919,69.979919
195,0,TRAJ,195,71.857315,71.857315
196,0,TRAJ,196,73.691422,73.691422
197,0,TRAJ,197,75.478706,75.478706
198,0,TRAJ,198,77.215630,77.215630
199,0,TRAJ,199,78.898666,78.898666
200,0,TRAJ,200,80.524277,80.524277
201,0,TRAJ,201,82.088921,82.088921
202,0,TRAJ,202,83.589066,83.589066
203,0,TRAJ,203,85.021179,85.021179
204,0,TRAJ,204,86.382843,86.382843
205,0,TRAJ,205,87.673798,87.673798
206,0,TRAJ,206,88.894035,88.894035
207,0,TRAJ,207,90.043564,90.043564
208,0,TRAJ,208,91.122383,91.122383
209,0,TRAJ,209,92.130493,92.130493
210,0,TRAJ,210,93.067894,93.067894
211,0,TRAJ,211,93.934578,93.934578
212,0,TRAJ,212,94.730560,94.730560
213,0,TRAJ,213,95.455833,95.455833
214,0,TRAJ,214,96.111511,96.111511
215,0,TRAJ,215,96.700874,96.700874
216,0,TRAJ,216,97.227455,97.227455
217,0,TRAJ,217,97.694801,97.694801
218,0,TRAJ,218,98.106430,98.106430
219,0,TRAJ,219,98.465889,98.465889
220,0,TRAJ,220,98.776711,98.776711
221,0,TRAJ,221,99.042427,99.042427
222,0,TRAJ,222,99.266579,99.266579
223,0,TRAJ,223,99.452698,99.452698
224,0,TRAJ,224,99.604324,99.604324
225,0,TRAJ,225,99.724983,99.724983
226,0,TRAJ,226,99.818230,99.818230
227,0,TRAJ,227,99.887581,99.887581
228,0,TRAJ,228,99.936577,99.936577
229,0,TRAJ,229,99.968758,99.968758
230,0,TRAJ,230,99.987656,99.987656
231,0,TRAJ,231,99.996803,99.996803
232,0,TRAJ,232,99.999748,99.999748
233,0,TRAJ,233,100.000000,100.000000
